NOC,Medal,Year,Sport,Event
FIN,Bronze,1948,Gymnastics,Gymnastics Men's Individual All-Around
FIN,Gold,1948,Gymnastics,Gymnastics Men's Team All-Around
FIN,Gold,1948,Gymnastics,Gymnastics Men's Horse Vault
FIN,Gold,1948,Gymnastics,Gymnastics Men's Pommelled Horse
FIN,Bronze,1952,Gymnastics,Gymnastics Men's Team All-Around
NED,Silver,1996,Rowing,Rowing Men's Lightweight Double Sculls
NOR,Bronze,1996,Football,Football Women's Football
ITA,Bronze,2016,Rowing,Rowing Men's Coxless Pairs
ESP,Bronze,2008,Fencing,"Fencing Men's epee, Individual"
AZE,Bronze,2016,Taekwondo,Taekwondo Women's Flyweight
RUS,Silver,2008,Athletics,Athletics Women's Javelin Throw
BLR,Gold,2008,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
FRA,Gold,2008,Handball,Handball Men's Handball
FRA,Gold,2012,Handball,Handball Men's Handball
FRA,Silver,2016,Handball,Handball Men's Handball
CMR,Gold,2000,Football,Football Men's Football
ESP,Gold,1996,Water Polo,Water Polo Men's Water Polo
USA,Silver,2004,Wrestling,"Wrestling Men's Featherweight, Freestyle"
ESP,Gold,1980,Sailing,Sailing Mixed Two Person Heavyweight Dinghy
ESP,Bronze,1984,Athletics,"Athletics Men's 1,500 metres"
RUS,Silver,2004,Cycling,Cycling Women's Sprint
FRA,Gold,2008,Handball,Handball Men's Handball
HUN,Silver,1992,Fencing,"Fencing Men's Sabre, Team"
ITA,Gold,1988,Rowing,Rowing Men's Quadruple Sculls
ITA,Gold,1996,Rowing,Rowing Men's Double Sculls
ITA,Gold,2000,Rowing,Rowing Men's Quadruple Sculls
ITA,Gold,1984,Rowing,Rowing Men's Coxed Pairs
ITA,Gold,1988,Rowing,Rowing Men's Coxed Pairs
ITA,Silver,1992,Rowing,Rowing Men's Coxed Pairs
ITA,Gold,1984,Rowing,Rowing Men's Coxed Pairs
ITA,Gold,1988,Rowing,Rowing Men's Coxed Pairs
ITA,Silver,1992,Rowing,Rowing Men's Coxed Pairs
AUS,Bronze,2008,Hockey,Hockey Men's Hockey
USA,Silver,2004,Taekwondo,Taekwondo Women's Featherweight
IRI,Bronze,2016,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
CAN,Bronze,1984,Swimming,Swimming Women's 4 x 100 metres Medley Relay
PAK,Gold,1960,Hockey,Hockey Men's Hockey
PAK,Silver,1964,Hockey,Hockey Men's Hockey
URS,Gold,1972,Wrestling,"Wrestling Men's Featherweight, Freestyle"
UZB,Gold,2000,Boxing,Boxing Men's Light-Welterweight
AZE,Silver,1996,Wrestling,"Wrestling Men's Flyweight, Freestyle"
AZE,Gold,2000,Wrestling,"Wrestling Men's Bantamweight, Freestyle"
USA,Gold,2000,Basketball,Basketball Men's Basketball
TJK,Silver,2008,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle"
EUN,Gold,1992,Athletics,Athletics Men's Hammer Throw
ETH,Bronze,1992,Athletics,"Athletics Men's 10,000 metres"
GDR,Silver,1972,Gymnastics,Gymnastics Women's Team All-Around
CAN,Bronze,2012,Diving,Diving Women's Synchronized Springboard
ETH,Gold,2000,Athletics,Athletics Men's Marathon
SWE,Bronze,1912,Athletics,Athletics Men's Long Jump
SWE,Silver,1912,Athletics,Athletics Men's Triple Jump
TUR,Silver,2008,Athletics,"Athletics Women's 5,000 metres"
BUL,Gold,1980,Wrestling,"Wrestling Men's Middleweight, Freestyle"
USA,Gold,1932,Athletics,Athletics Men's 4 x 400 metres Relay
RUS,Bronze,2012,Gymnastics,Gymnastics Men's Floor Exercise
RUS,Silver,2012,Gymnastics,Gymnastics Men's Horse Vault
RUS,Silver,2016,Gymnastics,Gymnastics Men's Team All-Around
RUS,Silver,2016,Gymnastics,Gymnastics Men's Horse Vault
RUS,Bronze,2016,Gymnastics,Gymnastics Men's Rings
URS,Silver,1972,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
